,secondTime,bidPrice,bidSize,askPrice,askSize,microPrice,midPrice
1762,1218103403.0,3695.0,1119302.19,3695.5,49309.619,3695.5,3695.25
1763,1218103404.0,3695.0,1171937.4,3695.5,43667.0,3695.5,3695.25
1764,1218103405.0,3695.0,1169893.333,3695.5,43283.778,3695.5,3695.25
1765,1218103406.0,3695.0,1158968.429,3695.5,28244.286,3695.5,3695.25
1766,1218103407.0,3695.0,1152298.529,3695.5,20298.176,3695.5,3695.25
1767,1218103408.0,3695.0,1148120.0,3695.5,20524.0,3695.5,3695.25
1768,1218103409.0,3695.0,1145640.0,3695.5,20997.333,3695.5,3695.25
1769,1218103410.0,3695.0,1202993.867,3695.5,22799.2,3695.5,3695.25
1770,1218103411.0,3695.0,1213482.0,3695.5,25999.778,3695.5,3695.25
1771,1218103412.0,3695.0,1216438.0,3695.5,27147.0,3695.5,3695.25
1772,1218103413.0,3695.0,1180295.143,3695.5,27255.714,3695.5,3695.25
1773,1218103414.0,3695.0,753729.556,3695.5,27464.0,3695.5,3695.25
1774,1218103415.0,3695.0,722209.667,3695.5,27609.333,3695.5,3695.25
1775,1218103416.0,3695.0,722778.714,3695.5,25494.857,3695.5,3695.25
1776,1218103417.0,3695.0,743336.1,3695.5,27108.0,3695.5,3695.25
1777,1218103418.0,3695.0,751933.2,3695.5,21506.8,3695.5,3695.25
1778,1218103419.0,3695.0,748712.0,3695.5,20111.75,3695.5,3695.25
1779,1218103420.0,3695.0,749062.333,3695.5,20999.667,3695.5,3695.25
1780,1218103421.0,3695.0,754663.0,3695.5,19134.8,3695.5,3695.25
1781,1218103422.0,3695.0,691977.667,3695.5,7599.333,3695.5,3695.25
1782,1218103423.0,3695.0,689910.667,3695.5,7285.167,3695.5,3695.25
1783,1218103424.0,3695.0,745350.0,3695.5,6952.6,3695.5,3695.25
1784,1218103425.0,3695.0,745895.0,3695.5,6954.0,3695.5,3695.25
1785,1218103426.0,3695.0,734988.267,3695.5,7292.067,3695.5,3695.25
1786,1218103427.0,3695.0,760094.909,3695.5,35637.0,3695.5,3695.25
1787,1218103428.0,3695.0,763075.8,3695.5,38966.8,3695.5,3695.25
1788,1218103429.0,3695.0,803072.667,3695.5,39008.667,3695.5,3695.25
1789,1218103431.0,3695.0,840518.0,3695.5,37132.833,3695.5,3695.25
1790,1218103432.0,3695.75,369524.15,3697.775,67427.2,3695.5,3695.25
1791,1218103433.0,3697.0,239762.701,3697.5,199981.883,3697.5,3697.25
1792,1218103434.0,3697.0,409308.558,3697.5,210821.651,3697.5,3697.25
1793,1218103435.0,3697.0,527061.766,3697.5,209579.255,3697.5,3697.25
1794,1218103436.0,3697.0,533947.947,3697.5,208535.211,3697.5,3697.25
1795,1218103437.0,3697.0,546448.333,3697.5,208162.083,3697.5,3697.25
1796,1218103438.0,3697.0,644100.895,3697.5,142609.211,3697.5,3697.25
1797,1218103439.0,3697.0,688926.722,3697.5,150995.333,3697.5,3697.25
1798,1218103440.0,3697.0,411516.552,3697.5,180487.483,3697.5,3697.25
1799,1218103441.0,3697.0,251093.727,3697.5,239712.409,3697.5,3697.25
1800,1218103442.0,3697.0,231274.4,3697.5,251751.0,3697.5,3697.25
1801,1218103443.0,3697.0,192011.714,3697.5,252266.714,3697.5,3697.25
1802,1218103444.0,3697.0,180651.818,3697.5,266387.091,3697.5,3697.25
1803,1218103445.0,3697.0,190895.556,3697.5,278782.0,3697.5,3697.25
1804,1218103446.0,3697.0,191235.154,3697.5,273370.538,3697.5,3697.25
1805,1218103447.0,3697.0,204233.667,3697.5,253941.667,3697.5,3697.25
1806,1218103448.0,3697.0,225956.7,3697.5,250217.0,3697.5,3697.25
1807,1218103449.0,3697.0,191796.0,3697.5,264994.0,3697.5,3697.25
1808,1218103450.0,3697.0,178508.5,3697.5,271142.0,3697.5,3697.25
1809,1218103451.0,3697.0,165269.8,3697.5,269442.0,3697.5,3697.25
1810,1218103452.0,3697.0,216698.375,3697.5,270708.25,3697.5,3697.25
1811,1218103453.0,3697.0,295202.75,3697.5,268998.0,3697.5,3697.25
1812,1218103454.0,3697.0,295250.2,3697.5,268152.6,3697.5,3697.25
1813,1218103455.0,3698.0,221714.0,3698.5,9267.0,3698.5,3698.25
1814,1218103456.0,3698.0,361996.6,3698.5,11854.5,3698.5,3698.25
1815,1218103457.0,3698.0,558068.462,3698.5,32828.038,3698.5,3698.25
1816,1218103458.0,3698.0,649240.529,3698.5,49016.706,3698.5,3698.25
1817,1218103459.0,3698.0,684351.923,3698.5,47258.077,3698.5,3698.25
1818,1218103500.0,3698.0,703743.0,3698.5,30691.0,3698.5,3698.25
1819,1218103501.0,3698.0,700435.424,3698.5,26512.909,3698.5,3698.25
1820,1218103502.0,3698.0,676940.571,3698.5,20085.714,3698.5,3698.25
1821,1218103503.0,3698.0,680377.455,3698.5,9731.455,3698.5,3698.25
1822,1218103504.0,3698.0,533099.643,3698.5,11115.286,3698.5,3698.25
1823,1218103505.0,3698.0,504222.706,3698.5,14822.0,3698.5,3698.25
1824,1218103506.0,3698.0,460841.462,3698.5,12478.769,3698.5,3698.25
1825,1218103507.0,3698.0,445027.75,3698.5,19906.417,3698.5,3698.25
1826,1218103508.0,3698.0,475527.556,3698.5,19642.111,3698.5,3698.25
1827,1218103509.0,3698.0,394893.304,3698.5,71974.043,3698.5,3698.25
1828,1218103510.0,3698.0,306614.059,3698.5,147762.941,3698.5,3698.25
1829,1218103511.0,3698.0,284377.0,3698.5,190479.769,3698.5,3698.25
1830,1218103512.0,3698.0,284373.667,3698.5,202469.333,3698.5,3698.25
1831,1218103513.0,3696.594,22371.062,3697.094,521576.958,3698.5,3698.25
1832,1218103514.0,3696.5,10366.857,3697.0,624054.524,3697.0,3696.75
1833,1218103515.0,3696.5,5030.333,3697.0,661319.576,3697.0,3696.75
1834,1218103516.0,3696.5,6474.044,3697.0,714156.911,3697.0,3696.75
1835,1218103517.0,3695.583,27071.181,3696.097,342725.194,3697.0,3696.75
1836,1218103518.0,3695.5,32518.357,3696.0,460525.929,3696.0,3695.75
1837,1218103519.0,3695.5,24813.25,3696.0,451010.833,3696.0,3695.75
1838,1218103520.0,3695.5,21354.154,3696.0,439784.308,3696.0,3695.75
1839,1218103521.0,3695.5,21443.267,3696.0,432554.8,3696.0,3695.75
1840,1218103522.0,3695.5,34511.167,3696.0,442070.167,3696.0,3695.75
1841,1218103523.0,3694.5,45392.581,3695.032,170880.548,3696.0,3695.25
1842,1218103524.0,3694.5,97717.642,3695.0,302905.716,3695.0,3694.75
1843,1218103525.0,3694.5,101171.617,3695.0,418779.83,3695.0,3694.75
1844,1218103526.0,3694.5,102966.286,3695.0,414766.143,3695.0,3694.75
1845,1218103527.0,3694.5,155700.714,3695.0,409168.571,3695.0,3694.75
1846,1218103528.0,3694.5,272086.0,3695.0,380971.737,3695.0,3694.75
1847,1218103529.0,3694.5,465114.839,3695.0,332198.742,3695.0,3694.75
1848,1218103530.0,3694.5,542148.375,3695.0,281031.5,3695.0,3694.75
1849,1218103531.0,3694.5,549158.952,3695.0,266211.571,3695.0,3694.75
1850,1218103532.0,3694.5,531542.909,3695.0,255535.0,3695.0,3694.75
1851,1218103533.0,3694.5,384766.344,3695.0,252760.5,3695.0,3694.75
1852,1218103534.0,3694.5,338040.067,3695.0,234455.333,3695.0,3694.75
1853,1218103535.0,3694.5,336006.111,3695.0,248064.0,3695.0,3694.75
1854,1218103536.0,3694.5,281132.625,3695.0,247387.75,3695.0,3694.75
1855,1218103537.0,3694.5,92144.235,3695.0,250961.529,3695.0,3694.75
1856,1218103538.0,3694.5,63599.167,3695.0,254058.0,3695.0,3694.75
1857,1218103539.0,3694.5,186388.708,3695.0,226105.5,3695.0,3694.75
1858,1218103540.0,3693.606,121070.97,3694.182,107460.152,3695.0,3694.75
1859,1218103541.0,3693.5,108555.393,3694.0,405573.024,3694.0,3693.75
1860,1218103542.0,3693.5,100184.36,3694.0,566670.92,3694.0,3693.75
1861,1218103543.0,3693.5,84202.25,3694.0,524070.5,3694.0,3693.75
1862,1218103544.0,3693.5,128208.905,3694.0,476431.143,3694.0,3693.75
1863,1218103545.0,3693.5,148354.657,3694.0,413440.914,3694.0,3693.75
1864,1218103546.0,3693.5,140021.231,3694.0,378116.308,3694.0,3693.75
1865,1218103547.0,3693.5,166338.067,3694.0,377659.0,3694.0,3693.75
1866,1218103548.0,3692.63,136225.32,3693.16,241784.02,3694.0,3693.75
1867,1218103549.0,3691.814,94866.128,3692.5,324390.07,3692.5,3692.25
1868,1218103550.0,3691.137,41275.039,3691.676,160169.431,3692.5,3692.25
1869,1218103551.0,3690.0,88837.041,3690.581,162008.135,3691.0,3690.5
1870,1218103552.0,3690.0,139103.308,3690.5,433922.923,3690.5,3690.25
1871,1218103553.0,3690.0,167108.919,3690.5,475871.216,3690.5,3690.25
1872,1218103554.0,3690.895,45560.579,3691.447,60498.789,3690.5,3690.25
1873,1218103555.0,3691.0,146415.66,3691.5,108223.894,3691.5,3691.25
1874,1218103556.0,3691.0,411244.797,3691.5,192520.0,3691.5,3691.25
1875,1218103557.0,3691.0,321521.786,3691.5,221491.643,3691.5,3691.25
1876,1218103558.0,3691.0,311673.393,3691.5,252957.0,3691.5,3691.25
1877,1218103559.0,3691.0,403905.867,3691.5,250039.422,3691.5,3691.25
1878,1218103600.0,3691.0,471746.444,3691.5,230842.0,3691.5,3691.25
1879,1218103601.0,3691.0,405931.275,3691.5,233722.425,3691.5,3691.25
1880,1218103602.0,3691.0,411464.2,3691.5,237005.55,3691.5,3691.25
1881,1218103603.0,3691.0,444068.5,3691.5,239780.5,3691.5,3691.25
1882,1218103604.0,3691.0,270873.528,3691.5,243929.444,3691.5,3691.25
1883,1218103603.0,3691.0,444068.5,3691.5,239780.5,3691.5,3691.25
1884,1218103605.0,3691.0,305639.543,3691.5,236134.4,3691.5,3691.25
1885,1218103606.0,3691.0,155016.235,3691.5,244531.412,3691.5,3691.25
1886,1218103607.0,3691.0,124710.889,3691.5,266447.259,3691.5,3691.25
1887,1218103608.0,3691.0,167942.818,3691.5,273385.455,3691.5,3691.25
1888,1218103609.0,3691.0,183701.062,3691.5,276108.562,3691.5,3691.25
1889,1218103610.0,3691.0,178042.5,3691.5,260428.625,3691.5,3691.25
1890,1218103611.0,3691.0,193502.556,3691.5,229971.333,3691.5,3691.25
1891,1218103612.0,3691.0,230349.909,3691.5,230581.364,3691.5,3691.25
1892,1218103613.0,3691.0,201201.579,3691.5,237403.526,3691.5,3691.25
1893,1218103614.0,3691.0,183240.276,3691.5,277017.828,3691.5,3691.25
1894,1218103615.0,3691.0,149916.0,3691.5,336675.25,3691.5,3691.25
1895,1218103616.0,3691.0,152144.364,3691.5,350713.818,3691.5,3691.25
1896,1218103617.0,3691.0,143258.667,3691.5,378137.133,3691.5,3691.25
1897,1218103618.0,3691.0,155856.9,3691.5,355650.7,3691.5,3691.25
1898,1218103619.0,3691.0,284523.241,3691.5,300203.655,3691.5,3691.25
1899,1218103620.0,3691.2,310395.0,3691.7,231186.4,3691.5,3691.25
1900,1218103621.0,3692.0,436376.932,3692.5,101434.847,3692.5,3692.25
1901,1218103622.0,3692.0,558013.926,3692.5,264851.63,3692.5,3692.25
1902,1218103623.0,3692.0,547223.44,3692.5,248615.8,3692.5,3692.25
1903,1218103624.0,3692.0,588303.727,3692.5,261661.818,3692.5,3692.25
1904,1218103625.0,3692.0,538751.023,3692.5,308244.791,3692.5,3692.25
1905,1218103626.0,3692.0,498671.0,3692.5,308800.077,3692.5,3692.25
1906,1218103627.0,3692.0,491526.5,3692.5,313001.5,3692.5,3692.25
1907,1218103628.0,3692.0,464838.6,3692.5,342043.44,3692.5,3692.25
1908,1218103629.0,3692.0,300892.056,3692.5,416089.111,3692.5,3692.25
1909,1218103630.0,3692.0,215166.0,3692.5,453638.5,3692.5,3692.25
1910,1218103631.0,3692.0,202160.3,3692.5,448250.567,3692.5,3692.25
1911,1218103632.0,3692.0,143711.529,3692.5,428260.471,3692.5,3692.25
1912,1218103633.0,3692.0,78144.433,3692.5,466672.4,3692.5,3692.25
1913,1218103634.0,3692.0,61911.63,3692.5,489761.704,3692.5,3692.25
1914,1218103635.0,3692.0,45008.208,3692.5,488457.583,3692.5,3692.25
1915,1218103636.0,3692.0,27005.923,3692.5,534589.0,3692.5,3692.25
1916,1218103637.0,3692.0,23064.3,3692.5,560845.0,3692.5,3692.25
1917,1218103638.0,3691.145,52933.371,3691.661,267595.21,3692.5,3692.25
1918,1218103639.0,3691.0,42270.266,3691.5,643841.641,3691.5,3691.25
1919,1218103640.0,3691.0,34178.349,3691.5,707474.93,3691.5,3691.25
1920,1218103641.0,3691.0,33192.941,3691.5,670380.882,3691.5,3691.25
1921,1218103642.0,3691.0,33746.059,3691.5,636434.647,3691.5,3691.25
1922,1218103643.0,3691.0,35300.25,3691.5,674548.75,3691.5,3691.25
1923,1218103644.0,3691.0,15281.0,3691.5,699900.6,3691.5,3691.25
1924,1218103645.0,3691.0,10468.963,3691.5,684972.222,3691.5,3691.25
1925,1218103646.0,3690.283,19331.965,3690.792,257621.973,3691.5,3691.25
1926,1218103647.0,3690.0,41359.403,3690.5,633027.239,3690.5,3690.25
1927,1218103648.0,3689.425,34083.425,3689.975,378085.825,3690.5,3690.25
1928,1218103649.0,3689.0,29918.597,3689.5,455360.542,3689.5,3689.25
1929,1218103650.0,3689.0,45343.311,3689.5,535437.033,3689.5,3689.25
1930,1218103651.0,3689.0,46241.929,3689.5,582195.0,3689.5,3689.25
1931,1218103652.0,3689.0,52962.7,3689.5,557856.4,3689.5,3689.25
1932,1218103653.0,3689.0,358993.47,3689.5,300104.121,3689.5,3689.25
1933,1218103654.0,3689.0,492822.085,3689.5,220907.596,3689.5,3689.25
1934,1218103655.0,3689.0,367811.524,3689.5,280171.048,3689.5,3689.25
1935,1218103656.0,3689.0,320921.65,3689.5,246797.8,3689.5,3689.25
1936,1218103657.0,3689.0,362657.333,3689.5,238866.0,3689.5,3689.25
1937,1218103658.0,3689.0,378234.0,3689.5,225437.9,3689.5,3689.25
1938,1218103659.0,3689.0,433052.571,3689.5,100262.286,3689.5,3689.25
1939,1218103700.0,3689.0,462174.0,3689.5,64470.0,3689.5,3689.25
1940,1218103701.0,3689.711,290736.789,3690.632,61976.263,3689.5,3689.25
1941,1218103702.0,3691.5,47812.429,3692.0,6828.571,3692.0,3691.75
1942,1218103703.0,3691.5,194653.83,3692.0,122670.702,3692.0,3691.75
1943,1218103704.0,3691.5,321350.747,3692.0,186053.684,3692.0,3691.75
1944,1218103705.0,3691.5,314832.912,3692.0,281859.029,3692.0,3691.75
1945,1218103706.0,3691.5,319282.0,3692.0,307823.154,3692.0,3691.75
1946,1218103707.0,3691.5,319815.769,3692.0,347274.538,3692.0,3691.75
1947,1218103708.0,3691.5,315242.368,3692.0,334414.316,3692.0,3691.75
1948,1218103709.0,3691.5,317319.909,3692.0,388615.909,3692.0,3691.75
1949,1218103710.0,3691.5,303796.167,3692.0,391146.833,3692.0,3691.75
1950,1218103711.0,3691.5,273594.105,3692.0,400384.421,3692.0,3691.75
1951,1218103712.0,3691.5,258094.0,3692.0,401652.0,3692.0,3691.75
1952,1218103713.0,3691.5,261069.455,3692.0,410089.636,3692.0,3691.75
1953,1218103714.0,3691.5,266003.273,3692.0,408300.091,3692.0,3691.75
1954,1218103715.0,3691.5,262146.714,3692.0,407209.429,3692.0,3691.75
1955,1218103716.0,3691.5,146077.103,3692.0,1130392.282,3692.0,3691.75
1956,1218103717.0,3691.5,127486.333,3692.0,1442853.933,3692.0,3691.75
1957,1218103718.0,3691.5,117537.0,3692.0,1441123.091,3692.0,3691.75
1958,1218103719.0,3691.5,111221.364,3692.0,1449774.182,3692.0,3691.75
1959,1218103720.0,3691.5,78838.786,3692.0,1443222.143,3692.0,3691.75
1960,1218103721.0,3691.5,54619.474,3692.0,1405168.0,3692.0,3691.75
1961,1218103722.0,3691.5,55250.2,3692.0,1389751.8,3692.0,3691.75
1962,1218103723.0,3691.5,43721.938,3692.0,1393084.125,3692.0,3691.75
1963,1218103724.0,3691.5,39819.0,3692.0,1397975.5,3692.0,3691.75
1964,1218103725.0,3691.0,13022.8,3691.505,369055.726,3692.0,3691.5
1965,1218103726.0,3691.0,3329.258,3691.5,805949.613,3691.5,3691.25
1966,1218103727.0,3689.582,97942.165,3690.099,375059.484,3691.5,3691.25
1967,1218103728.0,3689.5,202263.733,3690.0,602123.083,3690.0,3689.75
1968,1218103729.0,3689.5,196952.81,3690.0,680580.429,3690.0,3689.75
1969,1218103730.0,3689.5,189790.086,3690.0,629309.971,3690.0,3689.75
1970,1218103731.0,3689.5,185417.538,3690.0,576825.692,3690.0,3689.75
1971,1218103732.0,3689.5,176169.833,3690.0,542036.833,3690.0,3689.75
1972,1218103733.0,3689.5,171460.125,3690.0,524295.688,3690.0,3689.75
1973,1218103734.0,3689.5,175775.118,3690.0,515100.588,3690.0,3689.75
1974,1218103735.0,3689.5,184026.0,3690.0,547030.9,3690.0,3689.75
1975,1218103736.0,3689.5,183994.429,3690.0,541661.429,3690.0,3689.75
1976,1218103737.0,3689.5,184022.167,3690.0,529927.167,3690.0,3689.75
1977,1218103738.0,3689.5,171322.19,3690.0,538968.143,3690.0,3689.75
1978,1218103739.0,3689.5,165648.19,3690.0,530850.952,3690.0,3689.75
1979,1218103740.0,3689.5,170617.0,3690.0,524906.667,3690.0,3689.75
1980,1218103741.0,3689.5,164892.667,3690.0,516713.333,3690.0,3689.75
1981,1218103742.0,3689.5,168370.091,3690.0,520480.727,3690.0,3689.75
1982,1218103743.0,3689.5,171497.091,3690.0,518139.636,3690.0,3689.75
1983,1218103744.0,3689.5,173088.75,3690.0,496870.75,3690.0,3689.75
1984,1218103745.0,3689.5,171270.818,3690.0,446931.455,3690.0,3689.75
1985,1218103746.0,3689.5,168089.889,3690.0,425332.889,3690.0,3689.75
1986,1218103747.0,3689.5,200461.0,3690.0,404577.947,3690.0,3689.75
1987,1218103748.0,3689.5,249229.333,3690.0,421003.333,3690.0,3689.75
1988,1218103749.0,3689.5,333548.405,3690.0,236981.486,3690.0,3689.75
1989,1218103750.0,3689.5,491688.125,3690.0,41351.575,3690.0,3689.75
1990,1218103751.0,3689.914,372716.224,3690.414,11933.763,3690.0,3689.75
1991,1218103752.0,3690.0,706294.02,3690.5,20171.157,3690.5,3690.25
1992,1218103753.0,3690.0,768671.4,3690.5,16857.6,3690.5,3690.25
1993,1218103754.0,3690.0,768613.0,3690.5,18054.2,3690.5,3690.25
1994,1218103755.0,3690.0,771964.0,3690.5,18601.8,3690.5,3690.25
1995,1218103756.0,3690.0,590341.075,3690.5,34327.2,3690.5,3690.25
1996,1218103757.0,3690.0,560570.815,3690.5,18372.333,3690.5,3690.25
1997,1218103758.0,3690.0,581158.818,3690.5,5061.818,3690.5,3690.25
1998,1218103759.0,3690.0,577044.143,3690.5,6239.0,3690.5,3690.25
1999,1218103800.0,3690.0,578024.0,3690.5,6811.0,3690.5,3690.25
2000,1218103801.0,3690.8,230943.6,3691.3,13088.333,3690.5,3690.25
2001,1218103802.0,3691.0,433852.204,3691.5,43412.333,3691.5,3691.25
2002,1218103803.0,3691.0,631243.925,3691.5,52095.194,3691.5,3691.25
2003,1218103804.0,3691.0,778345.692,3691.5,59822.846,3691.5,3691.25
2004,1218103805.0,3691.0,742106.538,3691.5,62026.718,3691.5,3691.25
2005,1218103806.0,3691.0,583158.333,3691.5,111534.185,3691.5,3691.25
2006,1218103807.0,3691.0,525016.667,3691.5,120300.0,3691.5,3691.25
2007,1218103808.0,3691.0,469168.393,3691.5,215859.786,3691.5,3691.25
2008,1218103809.0,3691.0,424600.542,3691.5,328421.042,3691.5,3691.25
2009,1218103810.0,3691.0,405717.182,3691.5,343607.909,3691.5,3691.25
2010,1218103811.0,3691.929,288348.357,3692.429,83093.357,3691.5,3691.25
2011,1218103812.0,3692.0,224407.339,3692.5,188797.339,3692.5,3692.25
2012,1218103813.0,3692.0,88160.075,3692.5,296238.736,3692.5,3692.25
2013,1218103814.0,3692.0,161939.615,3692.5,293612.462,3692.5,3692.25
2014,1218103815.0,3692.0,229085.514,3692.5,291974.143,3692.5,3692.25
2015,1218103816.0,3692.0,173483.364,3692.5,317632.182,3692.5,3692.25
2016,1218103817.0,3692.0,157359.0,3692.5,318104.0,3692.5,3692.25
2017,1218103818.0,3692.0,158561.833,3692.5,319271.333,3692.5,3692.25
2018,1218103819.0,3692.0,163019.85,3692.5,328571.15,3692.5,3692.25
2019,1218103820.0,3692.0,167870.632,3692.5,351169.211,3692.5,3692.25
2020,1218103821.0,3692.0,158124.545,3692.5,365921.091,3692.5,3692.25
2021,1218103822.0,3692.0,149739.444,3692.5,360786.556,3692.5,3692.25
2022,1218103823.0,3692.0,153582.167,3692.5,375455.0,3692.5,3692.25
2023,1218103824.0,3692.0,151292.15,3692.5,393275.2,3692.5,3692.25
2024,1218103825.0,3692.0,148528.0,3692.5,384603.167,3692.5,3692.25
2025,1218103826.0,3692.0,158764.609,3692.5,386408.696,3692.5,3692.25
2026,1218103827.0,3692.0,159618.463,3692.5,432855.561,3692.5,3692.25
2027,1218103828.0,3692.0,149863.267,3692.5,451846.0,3692.5,3692.25
2028,1218103829.0,3692.0,150150.857,3692.5,456446.571,3692.5,3692.25
2029,1218103830.0,3692.0,149803.5,3692.5,451619.5,3692.5,3692.25
2030,1218103831.0,3692.0,158186.167,3692.5,445639.667,3692.5,3692.25
2031,1218103832.0,3692.0,159847.0,3692.5,437389.667,3692.5,3692.25
2032,1218103834.0,3692.0,157448.7,3692.5,430383.0,3692.5,3692.25
2033,1218103835.0,3692.0,160971.857,3692.5,439215.857,3692.5,3692.25
2034,1218103836.0,3692.0,163830.375,3692.5,472031.625,3692.5,3692.25
2035,1218103837.0,3692.0,160498.333,3692.5,489942.889,3692.5,3692.25
2036,1218103838.0,3692.0,156499.667,3692.5,478879.0,3692.5,3692.25
2037,1218103840.0,3692.0,158048.632,3692.5,460784.263,3692.5,3692.25
2038,1218103841.0,3692.0,124187.818,3692.5,484257.182,3692.5,3692.25
2039,1218103842.0,3692.0,48908.625,3692.5,509689.0,3692.5,3692.25
2040,1218103843.0,3692.0,48731.333,3692.5,522997.667,3692.5,3692.25
2041,1218103844.0,3692.0,44998.538,3692.5,525310.615,3692.5,3692.25
2042,1218103845.0,3692.0,40554.9,3692.5,534866.2,3692.5,3692.25
2043,1218103846.0,3692.0,29024.895,3692.5,516205.474,3692.5,3692.25
2044,1218103847.0,3692.0,27022.455,3692.5,537369.545,3692.5,3692.25
2045,1218103848.0,3692.0,25406.222,3692.5,658588.0,3692.5,3692.25
2046,1218103849.0,3692.0,24028.429,3692.5,726237.571,3692.5,3692.25
2047,1218103850.0,3692.0,24510.125,3692.5,721915.875,3692.5,3692.25
2048,1218103851.0,3691.611,7874.278,3692.111,294407.944,3692.5,3692.25
2049,1218103852.0,3691.021,16202.125,3691.542,160605.833,3692.0,3691.75
2050,1218103853.0,3691.0,18808.132,3691.5,348186.789,3691.5,3691.25
2051,1218103854.0,3691.0,16525.627,3691.5,754825.06,3691.5,3691.25
2052,1218103855.0,3690.87,11588.66,3691.38,637479.5,3691.5,3691.25
2053,1218103856.0,3690.5,1190.305,3691.0,463831.476,3691.0,3690.75
2054,1218103857.0,3690.5,568.462,3691.0,739853.654,3691.0,3690.75
2055,1218103858.0,3690.5,616.0,3691.0,724474.556,3691.0,3690.75
2056,1218103859.0,3690.5,2457.667,3691.0,699182.083,3691.0,3690.75
2057,1218103900.0,3690.083,13360.0,3690.667,245103.667,3691.0,3690.75
2058,1218103901.0,3690.0,16413.8,3690.5,379292.587,3690.5,3690.25
2059,1218103902.0,3690.0,19054.261,3690.5,676860.565,3690.5,3690.25
2060,1218103903.0,3690.0,16911.3,3690.5,669311.8,3690.5,3690.25
2061,1218103904.0,3689.58,11529.54,3690.086,415395.644,3690.5,3690.25
2062,1218103905.0,3689.5,13538.298,3690.0,627860.333,3690.0,3689.75
2063,1218103906.0,3689.5,24361.833,3690.0,618086.722,3690.0,3689.75
2064,1218103907.0,3689.5,24705.143,3690.0,560669.429,3690.0,3689.75
2065,1218103908.0,3689.5,22798.581,3690.0,549996.581,3690.0,3689.75
2066,1218103909.0,3689.5,78054.35,3690.0,493291.6,3690.0,3689.75
2067,1218103910.0,3689.5,162324.5,3690.0,457736.0,3690.0,3689.75
2068,1218103911.0,3689.5,216007.9,3690.0,420193.0,3690.0,3689.75
2069,1218103912.0,3689.5,235559.5,3690.0,395991.0,3690.0,3689.75
2070,1218103913.0,3689.5,236310.75,3690.0,386259.5,3690.0,3689.75
2071,1218103914.0,3689.5,256293.0,3690.0,351097.1,3690.0,3689.75
2072,1218103915.0,3689.5,249259.3,3690.0,321749.7,3690.0,3689.75
2073,1218103916.0,3689.5,183835.143,3690.0,426964.143,3690.0,3689.75
2074,1218103917.0,3689.5,122281.0,3690.0,522107.0,3690.0,3689.75
2075,1218103918.0,3689.5,122364.571,3690.0,522473.143,3690.0,3689.75
2076,1218103919.0,3689.5,122569.0,3690.0,527294.5,3690.0,3689.75
2077,1218103920.0,3689.5,117482.875,3690.0,552531.0,3690.0,3689.75
2078,1218103921.0,3689.5,106448.0,3690.0,569206.0,3690.0,3689.75
2079,1218103922.0,3689.5,106349.0,3690.0,570456.0,3690.0,3689.75
2080,1218103923.0,3689.5,89197.857,3690.0,575027.429,3690.0,3689.75
2081,1218103924.0,3689.5,23304.0,3690.0,580456.0,3690.0,3689.75
2082,1218103925.0,3689.5,29428.417,3690.0,601606.417,3690.0,3689.75
2083,1218103926.0,3689.5,146059.333,3690.0,563721.0,3690.0,3689.75
2084,1218103927.0,3689.5,236523.8,3690.0,521521.0,3690.0,3689.75
2085,1218103928.0,3689.5,241360.75,3690.0,509721.0,3690.0,3689.75
2086,1218103929.0,3689.5,246520.667,3690.0,501744.333,3690.0,3689.75
2087,1218103930.0,3689.5,247060.889,3690.0,490835.778,3690.0,3689.75
2088,1218103931.0,3689.5,248543.4,3690.0,482363.0,3690.0,3689.75
2089,1218103932.0,3689.5,460663.4,3690.0,474363.0,3690.0,3689.75
2090,1218103933.0,3689.5,466890.0,3690.0,462438.0,3690.0,3689.75
2091,1218103934.0,3689.5,459891.6,3690.0,462154.0,3690.0,3689.75
2092,1218103935.0,3689.5,456960.75,3690.0,454584.0,3690.0,3689.75
2093,1218103936.0,3689.5,487762.0,3690.0,452084.0,3690.0,3689.75
2094,1218103937.0,3689.5,539796.143,3690.0,362350.143,3690.0,3689.75
2095,1218103938.0,3689.5,608020.0,3690.0,308586.0,3690.0,3689.75
2096,1218103939.0,3689.5,599164.0,3690.0,318446.714,3690.0,3689.75
2097,1218103940.0,3689.5,618356.455,3690.0,313078.273,3690.0,3689.75
2098,1218103941.0,3689.5,633012.267,3690.0,313100.0,3690.0,3689.75
2099,1218103942.0,3689.5,700798.7,3690.0,313100.0,3690.0,3689.75
2100,1218103943.0,3689.5,712510.778,3690.0,299294.444,3690.0,3689.75
2101,1218103944.0,3689.5,698915.0,3690.0,344515.385,3690.0,3689.75
2102,1218103945.0,3689.5,679828.667,3690.0,381146.25,3690.0,3689.75
2103,1218103946.0,3689.5,680158.0,3690.0,436557.0,3690.0,3689.75
2104,1218103947.0,3689.5,680373.75,3690.0,437558.0,3690.0,3689.75
2105,1218103948.0,3689.5,684797.571,3690.0,436009.429,3690.0,3689.75
2106,1218103949.0,3689.5,722631.071,3690.0,406359.143,3690.0,3689.75
2107,1218103950.0,3689.5,750440.0,3690.0,371717.0,3690.0,3689.75
2108,1218103951.0,3689.5,775425.615,3690.0,357564.0,3690.0,3689.75
2109,1218103952.0,3689.5,782800.529,3690.0,353718.471,3690.0,3689.75
