timestamp,reformattedDate,hour,symbol,bidPrice,bidSize,askPrice,askSize,midPrice,microPrice
2018-12-14 03:29:51.138,181214221500962,18121403,XBTZ18,3214.5,2108,3215,46269,3214.75,3215
2018-12-14 03:30:20.624,181214221500962,18121403,XBTZ18,3214.5,22205,3215,6609,3214.75,3215
2018-12-14 03:30:03.181,181214221500962,18121403,XBTZ18,3214.5,22108,3215,6379,3214.75,3215
2018-12-14 03:30:26.930,181214221500962,18121403,XBTZ18,3214.5,23205,3215,6609,3214.75,3215
2018-12-14 03:30:27.184,181214221500962,18121403,XBTZ18,3214.5,23510,3215,6209,3214.75,3215
2018-12-14 03:30:03.789,181214221500962,18121403,XBTZ18,3214.5,2108,3215,6379,3214.75,3215
2018-12-14 03:30:05.641,181214221500962,18121403,XBTZ18,3214.5,2108,3215,22793,3214.75,3215
2018-12-14 03:30:26.795,181214221500962,18121403,XBTZ18,3214.5,3510,3215,6609,3214.75,3215
2018-12-14 03:30:28.880,181214221500962,18121403,XBTZ18,3214.5,25710,3215,480,3214.75,3215
2018-12-14 03:30:26.899,181214221500962,18121403,XBTZ18,3214.5,3205,3215,6609,3214.75,3215
2018-12-14 03:30:27.584,181214221500962,18121403,XBTZ18,3214.5,23510,3215,4296,3214.75,3215
2018-12-14 03:30:03.810,181214221500962,18121403,XBTZ18,3214.5,2108,3215,24653,3214.75,3215
2018-12-14 03:30:20.575,181214221500962,18121403,XBTZ18,3214.5,2108,3215,6609,3214.75,3215
2018-12-14 03:30:28.742,181214221500962,18121403,XBTZ18,3214.5,25710,3215,2570,3214.75,3215
2018-12-14 03:30:09.954,181214221500962,18121403,XBTZ18,3214.5,2108,3215,25883,3214.75,3215
2018-12-14 03:30:20.560,181214221500962,18121403,XBTZ18,3214.5,2108,3215,4883,3214.75,3215
2018-12-14 03:30:25.804,181214221500962,18121403,XBTZ18,3214.5,23510,3215,6609,3214.75,3215
2018-12-14 03:30:27.871,181214221500962,18121403,XBTZ18,3214.5,23710,3215,4296,3214.75,3215
2018-12-14 03:30:29.730,181214221500962,18121403,XBTZ18,3214.5,28710,3215,480,3214.75,3215
2018-12-14 03:30:36.651,181214221500962,18121403,XBTZ18,3214.5,38710,3215,480,3214.75,3215
2018-12-14 03:30:20.576,181214221500962,18121403,XBTZ18,3214.5,22108,3215,6609,3214.75,3215
2018-12-14 03:30:22.437,181214221500962,18121403,XBTZ18,3214.5,23205,3215,6609,3214.75,3215
2018-12-14 03:30:30.718,181214221500962,18121403,XBTZ18,3214.5,31710,3215,480,3214.75,3215
2018-12-14 03:30:18.554,181214221500962,18121403,XBTZ18,3214.5,2108,3215,24883,3214.75,3215
2018-12-14 03:30:28.129,181214221500962,18121403,XBTZ18,3214.5,23710,3215,2570,3214.75,3215
2018-12-14 03:30:35.663,181214221500962,18121403,XBTZ18,3214.5,34710,3215,480,3214.75,3215
2018-12-14 03:30:26.960,181214221500962,18121403,XBTZ18,3214.5,23510,3215,6609,3214.75,3215
2018-12-14 03:30:37.643,181214221500962,18121403,XBTZ18,3214.5,39710,3215,480,3214.75,3215
2018-12-14 03:30:53.729,181214221500962,18121403,XBTZ18,3214.5,34710,3215,1730,3214.75,3215
2018-12-14 03:30:56.344,181214221500962,18121403,XBTZ18,3214.5,31710,3215,1830,3214.75,3215
2018-12-14 03:30:44.058,181214221500963,18121403,XBTZ18,3214.5,39910,3215,480,3214.75,3215
2018-12-14 03:30:52.735,181214221500963,18121403,XBTZ18,3214.5,45710,3215,1730,3214.75,3215
2018-12-14 03:31:03.286,181214221500963,18121403,XBTZ18,3215,29000,3215.5,15083,3215.25,3215.5
2018-12-14 03:30:53.727,181214221500963,18121403,XBTZ18,3214.5,38710,3215,1730,3214.75,3215
2018-12-14 03:30:57.421,181214221500963,18121403,XBTZ18,3214.5,40710,3215,1830,3214.75,3215
2018-12-14 03:30:58.409,181214221500963,18121403,XBTZ18,3214.5,41710,3215,1830,3214.75,3215
2018-12-14 03:30:44.567,181214221500963,18121403,XBTZ18,3214.5,39710,3215,480,3214.75,3215
2018-12-14 03:30:50.495,181214221500963,18121403,XBTZ18,3214.5,45710,3215,480,3214.75,3215
2018-12-14 03:31:01.212,181214221500963,18121403,XBTZ18,3214.5,43160,3215,580,3214.75,3215
2018-12-14 03:31:03.278,181214221500963,18121403,XBTZ18,3215,16000,3215.5,15083,3215.25,3215.5
2018-12-14 03:30:53.724,181214221500963,18121403,XBTZ18,3214.5,39710,3215,1730,3214.75,3215
2018-12-14 03:31:05.532,181214221500963,18121403,XBTZ18,3215,51627,3215.5,15563,3215.25,3215.5
2018-12-14 03:30:54.583,181214221500963,18121403,XBTZ18,3214.5,31710,3215,1730,3214.75,3215
2018-12-14 03:30:56.428,181214221500963,18121403,XBTZ18,3214.5,38710,3215,1830,3214.75,3215
2018-12-14 03:31:03.316,181214221500963,18121403,XBTZ18,3215,49500,3215.5,15083,3215.25,3215.5
2018-12-14 03:31:09.096,181214221500963,18121403,XBTZ18,3215,51827,3215.5,17396,3215.25,3215.5
2018-12-14 03:30:59.940,181214221500963,18121403,XBTZ18,3214.5,42710,3215,1830,3214.75,3215
2018-12-14 03:31:03.259,181214221500963,18121403,XBTZ18,3214.5,46160,3215.5,15083,3215,3215.5
2018-12-14 03:31:05.155,181214221500963,18121403,XBTZ18,3215,49532,3215.5,15563,3215.25,3215.5
2018-12-14 03:31:10.841,181214221500963,18121403,XBTZ18,3215,52987,3215.5,17396,3215.25,3215.5
2018-12-14 03:31:00.463,181214221500963,18121403,XBTZ18,3214.5,42860,3215,1830,3214.75,3215
2018-12-14 03:31:14.158,181214221500963,18121403,XBTZ18,3215,53147,3215.5,17396,3215.25,3215.5
2018-12-14 03:31:00.749,181214221500963,18121403,XBTZ18,3214.5,43160,3215,1830,3214.75,3215
2018-12-14 03:31:03.348,181214221500963,18121403,XBTZ18,3215,49500,3215.5,15243,3215.25,3215.5
2018-12-14 03:31:04.120,181214221500963,18121403,XBTZ18,3215,49500,3215.5,15403,3215.25,3215.5
2018-12-14 03:31:02.364,181214221500963,18121403,XBTZ18,3214.5,46160,3215,580,3214.75,3215
2018-12-14 03:31:03.293,181214221500963,18121403,XBTZ18,3215,49000,3215.5,15083,3215.25,3215.5
2018-12-14 03:31:04.207,181214221500964,18121403,XBTZ18,3215,49500,3215.5,15563,3215.25,3215.5
2018-12-14 03:31:05.585,181214221500964,18121403,XBTZ18,3215,51627,3215.5,15963,3215.25,3215.5
2018-12-14 03:31:08.154,181214221500964,18121403,XBTZ18,3215,51627,3215.5,17556,3215.25,3215.5
2018-12-14 03:31:24.207,181214221500964,18121403,XBTZ18,3215,53147,3215.5,17396,3215.25,3215.5
2018-12-14 03:31:05.642,181214221500964,18121403,XBTZ18,3215,51627,3215.5,17876,3215.25,3215.5
2018-12-14 03:31:08.151,181214221500964,18121403,XBTZ18,3215,51627,3215.5,17716,3215.25,3215.5
2018-12-14 03:31:08.357,181214221500964,18121403,XBTZ18,3215,51627,3215.5,17396,3215.25,3215.5
2018-12-14 03:31:25.354,181214221500964,18121403,XBTZ18,3215,53307,3215.5,17396,3215.25,3215.5
2018-12-14 03:31:31.248,181214221500964,18121403,XBTZ18,3215,53307,3215.5,15396,3215.25,3215.5
2018-12-14 03:31:34.080,181214221500964,18121403,XBTZ18,3215,55409,3215.5,15396,3215.25,3215.5
2018-12-14 03:31:34.216,181214221500964,18121403,XBTZ18,3215,54505,3215.5,15396,3215.25,3215.5
2018-12-14 03:31:38.992,181214221500964,18121403,XBTZ18,3215,54075,3215.5,15396,3215.25,3215.5
2018-12-14 03:31:23.403,181214221500964,18121403,XBTZ18,3215,54147,3215.5,17396,3215.25,3215.5
2018-12-14 03:31:31.429,181214221500964,18121403,XBTZ18,3215,53467,3215.5,15396,3215.25,3215.5
2018-12-14 03:31:33.743,181214221500964,18121403,XBTZ18,3215,54917,3215.5,15396,3215.25,3215.5
2018-12-14 03:31:44.268,181214221500964,18121403,XBTZ18,3215,54903,3215.5,15396,3215.25,3215.5
2018-12-14 03:31:34.059,181214221500964,18121403,XBTZ18,3215,55081,3215.5,15396,3215.25,3215.5
2018-12-14 03:31:34.490,181214221500964,18121403,XBTZ18,3215,54403,3215.5,15396,3215.25,3215.5
2018-12-14 03:31:39.686,181214221500964,18121403,XBTZ18,3215,53767,3215.5,15396,3215.25,3215.5
2018-12-14 03:31:40.731,181214221500964,18121403,XBTZ18,3215,54467,3215.5,15396,3215.25,3215.5
2018-12-14 03:31:41.970,181214221500964,18121403,XBTZ18,3215,54267,3215.5,15396,3215.25,3215.5
2018-12-14 03:31:44.375,181214221500964,18121403,XBTZ18,3215,54903,3215.5,15496,3215.25,3215.5
2018-12-14 03:31:33.492,181214221500964,18121403,XBTZ18,3215,54617,3215.5,15396,3215.25,3215.5
2018-12-14 03:31:39.655,181214221500964,18121403,XBTZ18,3215,53815,3215.5,15396,3215.25,3215.5
2018-12-14 03:31:40.319,181214221500964,18121403,XBTZ18,3215,53467,3215.5,15396,3215.25,3215.5
2018-12-14 03:31:34.210,181214221500964,18121403,XBTZ18,3215,54457,3215.5,15396,3215.25,3215.5
2018-12-14 03:31:39.007,181214221500964,18121403,XBTZ18,3215,53911,3215.5,15396,3215.25,3215.5
2018-12-14 03:31:43.709,181214221500964,18121403,XBTZ18,3215,54759,3215.5,15396,3215.25,3215.5
2018-12-14 03:31:49.578,181214221500964,18121403,XBTZ18,3215,53903,3215.5,15396,3215.25,3215.5
2018-12-14 03:32:00.859,181214221500964,18121403,XBTZ18,3215,54095,3215.5,15396,3215.25,3215.5
2018-12-14 03:31:39.639,181214221500964,18121403,XBTZ18,3215,53863,3215.5,15396,3215.25,3215.5
2018-12-14 03:31:44.263,181214221500964,18121403,XBTZ18,3215,54855,3215.5,15396,3215.25,3215.5
2018-12-14 03:31:59.227,181214221500964,18121403,XBTZ18,3215,54259,3215.5,15396,3215.25,3215.5
2018-12-14 03:32:00.992,181214221500964,18121403,XBTZ18,3215,54403,3215.5,15396,3215.25,3215.5
2018-12-14 03:32:05.928,181214221500964,18121403,XBTZ18,3215,21403,3215.5,15896,3215.25,3215.5
2018-12-14 03:32:06.664,181214221500964,18121403,XBTZ18,3215,20903,3215.5,15396,3215.25,3215.5
2018-12-14 03:31:34.124,181214221500964,18121403,XBTZ18,3215,54409,3215.5,15396,3215.25,3215.5
2018-12-14 03:31:43.692,181214221500964,18121403,XBTZ18,3215,54431,3215.5,15396,3215.25,3215.5
2018-12-14 03:31:32.799,181214221500964,18121403,XBTZ18,3215,54467,3215.5,15396,3215.25,3215.5
2018-12-14 03:31:34.064,181214221500964,18121403,XBTZ18,3215,55245,3215.5,15396,3215.25,3215.5
2018-12-14 03:31:34.224,181214221500964,18121403,XBTZ18,3215,54553,3215.5,15396,3215.25,3215.5
2018-12-14 03:31:38.975,181214221500964,18121403,XBTZ18,3215,54239,3215.5,15396,3215.25,3215.5
2018-12-14 03:31:44.386,181214221500964,18121403,XBTZ18,3215,53903,3215.5,15496,3215.25,3215.5
2018-12-14 03:31:59.546,181214221500964,18121403,XBTZ18,3215,53767,3215.5,15396,3215.25,3215.5
2018-12-14 03:32:00.874,181214221500964,18121403,XBTZ18,3215,54191,3215.5,15396,3215.25,3215.5
2018-12-14 03:32:05.609,181214221500964,18121403,XBTZ18,3215,21403,3215.5,15396,3215.25,3215.5
2018-12-14 03:32:06.665,181214221500964,18121403,XBTZ18,3215,20903,3215.5,15896,3215.25,3215.5
2018-12-14 03:32:08.896,181214221500964,18121403,XBTZ18,3215,20903,3215.5,15396,3215.25,3215.5
2018-12-14 03:31:43.704,181214221500964,18121403,XBTZ18,3215,54595,3215.5,15396,3215.25,3215.5
2018-12-14 03:31:59.215,181214221500964,18121403,XBTZ18,3215,54355,3215.5,15396,3215.25,3215.5
2018-12-14 03:32:10.098,181214221500964,18121403,XBTZ18,3215,40739,3215.5,15396,3215.25,3215.5
2018-12-14 03:31:44.247,181214221500964,18121403,XBTZ18,3215,54807,3215.5,15396,3215.25,3215.5
2018-12-14 03:32:00.852,181214221500964,18121403,XBTZ18,3215,53931,3215.5,15396,3215.25,3215.5
2018-12-14 03:32:09.665,181214221500964,18121403,XBTZ18,3215,20903,3215.5,15896,3215.25,3215.5
2018-12-14 03:32:10.301,181214221500964,18121403,XBTZ18,3215,40267,3215.5,15396,3215.25,3215.5
2018-12-14 03:32:18.554,181214221500964,18121403,XBTZ18,3215,52355,3215.5,15396,3215.25,3215.5
2018-12-14 03:31:44.889,181214221500964,18121403,XBTZ18,3215,53903,3215.5,15396,3215.25,3215.5
2018-12-14 03:31:46.820,181214221500964,18121403,XBTZ18,3215,53903,3215.5,15496,3215.25,3215.5
2018-12-14 03:32:09.283,181214221500964,18121403,XBTZ18,3215,20903,3215.5,15396,3215.25,3215.5
2018-12-14 03:32:10.295,181214221500964,18121403,XBTZ18,3215,40315,3215.5,15396,3215.25,3215.5
2018-12-14 03:32:15.796,181214221500965,18121403,XBTZ18,3215,51767,3215.5,15396,3215.25,3215.5
2018-12-14 03:32:18.352,181214221500965,18121403,XBTZ18,3215,52259,3215.5,15396,3215.25,3215.5
2018-12-14 03:32:25.650,181214221500965,18121403,XBTZ18,3215,52403,3215.5,7521,3215.25,3215.5
2018-12-14 03:31:59.544,181214221500965,18121403,XBTZ18,3215,53931,3215.5,15396,3215.25,3215.5
2018-12-14 03:32:00.868,181214221500965,18121403,XBTZ18,3215,54143,3215.5,15396,3215.25,3215.5
2018-12-14 03:32:05.210,181214221500965,18121403,XBTZ18,3215,34403,3215.5,15396,3215.25,3215.5
2018-12-14 03:32:10.315,181214221500965,18121403,XBTZ18,3215,40767,3215.5,15396,3215.25,3215.5
2018-12-14 03:32:28.754,181214221500965,18121403,XBTZ18,3215,50815,3215.5,7521,3215.25,3215.5
2018-12-14 03:31:54.469,181214221500965,18121403,XBTZ18,3215,54403,3215.5,15396,3215.25,3215.5
2018-12-14 03:31:59.220,181214221500965,18121403,XBTZ18,3215,54307,3215.5,15396,3215.25,3215.5
2018-12-14 03:32:05.942,181214221500965,18121403,XBTZ18,3215,20903,3215.5,15896,3215.25,3215.5
2018-12-14 03:32:06.545,181214221500965,18121403,XBTZ18,3215,21403,3215.5,15396,3215.25,3215.5
2018-12-14 03:32:27.574,181214221500965,18121403,XBTZ18,3215,51403,3215.5,7521,3215.25,3215.5
2018-12-14 03:32:28.150,181214221500965,18121403,XBTZ18,3215,50911,3215.5,7521,3215.25,3215.5
2018-12-14 03:32:30.354,181214221500965,18121403,XBTZ18,3215,30767,3215.5,35003,3215.25,3215.5
2018-12-14 03:32:34.617,181214221500965,18121403,XBTZ18,3215,14267,3215.5,34403,3215.25,3215.5
2018-12-14 03:32:35.672,181214221500965,18121403,XBTZ18,3215,14867,3215.5,34903,3215.25,3215.5
2018-12-14 03:32:36.911,181214221500965,18121403,XBTZ18,3215,14867,3215.5,24903,3215.25,3215.5
2018-12-14 03:32:37.958,181214221500965,18121403,XBTZ18,3215,14867,3215.5,24403,3215.25,3215.5
2018-12-14 03:31:59.524,181214221500965,18121403,XBTZ18,3215,54095,3215.5,15396,3215.25,3215.5
2018-12-14 03:32:00.981,181214221500965,18121403,XBTZ18,3215,54355,3215.5,15396,3215.25,3215.5
2018-12-14 03:32:09.715,181214221500965,18121403,XBTZ18,3215,40903,3215.5,15896,3215.25,3215.5
2018-12-14 03:32:10.281,181214221500965,18121403,XBTZ18,3215,40363,3215.5,15396,3215.25,3215.5
2018-12-14 03:32:18.283,181214221500965,18121403,XBTZ18,3215,52095,3215.5,15396,3215.25,3215.5
2018-12-14 03:32:25.614,181214221500965,18121403,XBTZ18,3215,52403,3215.5,10146,3215.25,3215.5
2018-12-14 03:32:34.618,181214221500965,18121403,XBTZ18,3215,14267,3215.5,34903,3215.25,3215.5
2018-12-14 03:32:37.588,181214221500965,18121403,XBTZ18,3215,14867,3215.5,24403,3215.25,3215.5
2018-12-14 03:32:06.543,181214221500965,18121403,XBTZ18,3215,21403,3215.5,15896,3215.25,3215.5
2018-12-14 03:32:10.104,181214221500965,18121403,XBTZ18,3215,40575,3215.5,15396,3215.25,3215.5
2018-12-14 03:32:14.672,181214221500965,18121403,XBTZ18,3215,41767,3215.5,15396,3215.25,3215.5
2018-12-14 03:32:32.216,181214221500965,18121403,XBTZ18,3215,14767,3215.5,15003,3215.25,3215.5
2018-12-14 03:32:37.970,181214221500965,18121403,XBTZ18,3215,15367,3215.5,24403,3215.25,3215.5
2018-12-14 03:32:38.177,181214221500965,18121403,XBTZ18,3215,35367,3215.5,24403,3215.25,3215.5
2018-12-14 03:32:09.753,181214221500965,18121403,XBTZ18,3215,40903,3215.5,15396,3215.25,3215.5
2018-12-14 03:32:10.120,181214221500965,18121403,XBTZ18,3215,40411,3215.5,15396,3215.25,3215.5
2018-12-14 03:32:28.733,181214221500965,18121403,XBTZ18,3215,50863,3215.5,7521,3215.25,3215.5
2018-12-14 03:32:29.078,181214221500965,18121403,XBTZ18,3215,50767,3215.5,17521,3215.25,3215.5
2018-12-14 03:32:30.650,181214221500965,18121403,XBTZ18,3215,30767,3215.5,15003,3215.25,3215.5
2018-12-14 03:32:34.468,181214221500965,18121403,XBTZ18,3215,14767,3215.5,34403,3215.25,3215.5
2018-12-14 03:32:36.997,181214221500965,18121403,XBTZ18,3215,15367,3215.5,24403,3215.25,3215.5
2018-12-14 03:32:08.904,181214221500965,18121403,XBTZ18,3215,21403,3215.5,15396,3215.25,3215.5
2018-12-14 03:32:18.131,181214221500965,18121403,XBTZ18,3215,51931,3215.5,15396,3215.25,3215.5
2018-12-14 03:32:25.610,181214221500965,18121403,XBTZ18,3215,52403,3215.5,12771,3215.25,3215.5
2018-12-14 03:32:41.207,181214221500965,18121403,XBTZ18,3215,35367,3215.5,4803,3215.25,3215.5
2018-12-14 03:32:42.469,181214221500965,18121403,XBTZ18,3215,35367,3215.5,4403,3215.25,3215.5
2018-12-14 03:32:18.551,181214221500965,18121403,XBTZ18,3215,52307,3215.5,15396,3215.25,3215.5
2018-12-14 03:32:28.802,181214221500965,18121403,XBTZ18,3215,50767,3215.5,7521,3215.25,3215.5
2018-12-14 03:32:29.279,181214221500965,18121403,XBTZ18,3215,30767,3215.5,17521,3215.25,3215.5
2018-12-14 03:32:37.593,181214221500965,18121403,XBTZ18,3215,14867,3215.5,24903,3215.25,3215.5
2018-12-14 03:32:45.283,181214221500965,18121403,XBTZ18,3215,25367,3215.5,4403,3215.25,3215.5
2018-12-14 03:32:18.581,181214221500965,18121403,XBTZ18,3215,52403,3215.5,15396,3215.25,3215.5
2018-12-14 03:32:28.136,181214221500965,18121403,XBTZ18,3215,51075,3215.5,7521,3215.25,3215.5
2018-12-14 03:32:29.939,181214221500965,18121403,XBTZ18,3215,30767,3215.5,34903,3215.25,3215.5
2018-12-14 03:32:32.811,181214221500965,18121403,XBTZ18,3215,14767,3215.5,35003,3215.25,3215.5
2018-12-14 03:32:45.911,181214221500965,18121403,XBTZ18,3215.5,13500,3216,3800,3215.75,3216
2018-12-14 03:32:28.133,181214221500965,18121403,XBTZ18,3215,51239,3215.5,7521,3215.25,3215.5
2018-12-14 03:32:29.440,181214221500965,18121403,XBTZ18,3215,30767,3215.5,37521,3215.25,3215.5
2018-12-14 03:32:45.821,181214221500965,18121403,XBTZ18,3215,25567,3216,3800,3215.5,3216
2018-12-14 03:32:50.411,181214221500965,18121403,XBTZ18,3215.5,37289,3216,5800,3215.75,3216
2018-12-14 03:32:53.913,181214221500965,18121403,XBTZ18,3215.5,17289,3216,5800,3215.75,3216
2018-12-14 03:32:32.948,181214221500965,18121403,XBTZ18,3215,14767,3215.5,34503,3215.25,3215.5
2018-12-14 03:32:45.924,181214221500965,18121403,XBTZ18,3215.5,33500,3216,3800,3215.75,3216
2018-12-14 03:32:47.507,181214221500965,18121403,XBTZ18,3215.5,35212,3216,3800,3215.75,3216
2018-12-14 03:32:36.985,181214221500965,18121403,XBTZ18,3215,14867,3215.5,24403,3215.25,3215.5
2018-12-14 03:32:38.181,181214221500965,18121403,XBTZ18,3215,35367,3215.5,4403,3215.25,3215.5
2018-12-14 03:32:45.938,181214221500965,18121403,XBTZ18,3215.5,33700,3216,3800,3215.75,3216
2018-12-14 03:32:47.187,181214221500965,18121403,XBTZ18,3215.5,33892,3216,3800,3215.75,3216
2018-12-14 03:33:00.671,181214221500966,18121403,XBTZ18,3215.5,37089,3216,5800,3215.75,3216
2018-12-14 03:32:45.887,181214221500966,18121403,XBTZ18,3215.5,6000,3216,3800,3215.75,3216
2018-12-14 03:32:47.222,181214221500966,18121403,XBTZ18,3215.5,34892,3216,3800,3215.75,3216
2018-12-14 03:32:45.890,181214221500966,18121403,XBTZ18,3215.5,13000,3216,3800,3215.75,3216
2018-12-14 03:32:46.712,181214221500966,18121403,XBTZ18,3215.5,33732,3216,3800,3215.75,3216
2018-12-14 03:32:47.443,181214221500966,18121403,XBTZ18,3215.5,35052,3216,3800,3215.75,3216
2018-12-14 03:32:45.461,181214221500966,18121403,XBTZ18,3215,25567,3215.5,4403,3215.25,3215.5
2018-12-14 03:32:49.070,181214221500966,18121403,XBTZ18,3215.5,35212,3216,5800,3215.75,3216
2018-12-14 03:32:53.931,181214221500966,18121403,XBTZ18,3215.5,37289,3216,5800,3215.75,3216
2018-12-14 03:33:15.279,181214221500966,18121403,XBTZ18,3216,7900,3216.5,1850,3216.25,3216.5
2018-12-14 03:33:16.168,181214221500966,18121403,XBTZ18,3216,32043,3216.5,3794,3216.25,3216.5
2018-12-14 03:33:15.325,181214221500966,18121403,XBTZ18,3216,32043,3216.5,1850,3216.25,3216.5
2018-12-14 03:33:16.575,181214221500966,18121403,XBTZ18,3216,82235,3216.5,2918,3216.25,3216.5
2018-12-14 03:33:22.156,181214221500966,18121403,XBTZ18,3216,57895,3216.5,27718,3216.25,3216.5
2018-12-14 03:33:05.357,181214221500966,18121403,XBTZ18,3215.5,37089,3216,5700,3215.75,3216
2018-12-14 03:33:15.284,181214221500966,18121403,XBTZ18,3216,30900,3216.5,1850,3216.25,3216.5
2018-12-14 03:33:16.602,181214221500966,18121403,XBTZ18,3216,82235,3216.5,2918,3216.25,3216.5
2018-12-14 03:33:22.890,181214221500966,18121403,XBTZ18,3216,54895,3216.5,37718,3216.25,3216.5
2018-12-14 03:33:16.561,181214221500966,18121403,XBTZ18,3216,82043,3216.5,2918,3216.25,3216.5
2018-12-14 03:33:18.185,181214221500966,18121403,XBTZ18,3216,82395,3216.5,3818,3216.25,3216.5
2018-12-14 03:33:15.297,181214221500966,18121403,XBTZ18,3216,31400,3216.5,1850,3216.25,3216.5
2018-12-14 03:33:16.580,181214221500966,18121403,XBTZ18,3216,82235,3216.5,4894,3216.25,3216.5
2018-12-14 03:33:20.171,181214221500966,18121403,XBTZ18,3216,62395,3216.5,7218,3216.25,3216.5
2018-12-14 03:33:22.937,181214221500966,18121403,XBTZ18,3216,57212,3216.5,37718,3216.25,3216.5
2018-12-14 03:33:25.531,181214221500966,18121403,XBTZ18,3216,57180,3216.5,37318,3216.25,3216.5
2018-12-14 03:33:16.457,181214221500966,18121403,XBTZ18,3216,82043,3216.5,4894,3216.25,3216.5
2018-12-14 03:33:18.209,181214221500966,18121403,XBTZ18,3216,82395,3216.5,4218,3216.25,3216.5
2018-12-14 03:33:08.700,181214221500966,18121403,XBTZ18,3215.5,37089,3216,6100,3215.75,3216
2018-12-14 03:33:15.256,181214221500966,18121403,XBTZ18,3216,3900,3216.5,1850,3216.25,3216.5
2018-12-14 03:33:16.194,181214221500966,18121403,XBTZ18,3216,82043,3216.5,3794,3216.25,3216.5
2018-12-14 03:33:22.099,181214221500966,18121403,XBTZ18,3216,61895,3216.5,27218,3216.25,3216.5
2018-12-14 03:33:31.016,181214221500966,18121403,XBTZ18,3216,57180,3216.5,37118,3216.25,3216.5
2018-12-14 03:33:15.282,181214221500966,18121403,XBTZ18,3216,10900,3216.5,1850,3216.25,3216.5
2018-12-14 03:33:16.847,181214221500966,18121403,XBTZ18,3216,82235,3216.5,3918,3216.25,3216.5
2018-12-14 03:33:18.858,181214221500966,18121403,XBTZ18,3216,62395,3216.5,6218,3216.25,3216.5
2018-12-14 03:33:22.103,181214221500966,18121403,XBTZ18,3216,61895,3216.5,27718,3216.25,3216.5
2018-12-14 03:33:31.267,181214221500966,18121403,XBTZ18,3216,57180,3216.5,37118,3216.25,3216.5
2018-12-14 03:33:15.497,181214221500966,18121403,XBTZ18,3216,32043,3216.5,3826,3216.25,3216.5
2018-12-14 03:33:16.572,181214221500966,18121403,XBTZ18,3216,82075,3216.5,2918,3216.25,3216.5
2018-12-14 03:33:22.886,181214221500966,18121403,XBTZ18,3216,57189,3216.5,37718,3216.25,3216.5
2018-12-14 03:33:16.371,181214221500966,18121403,XBTZ18,3216,82043,3216.5,4794,3216.25,3216.5
2018-12-14 03:33:17.232,181214221500966,18121403,XBTZ18,3216,82395,3216.5,3918,3216.25,3216.5
2018-12-14 03:33:18.296,181214221500966,18121403,XBTZ18,3216,82395,3216.5,6218,3216.25,3216.5
2018-12-14 03:33:21.896,181214221500966,18121403,XBTZ18,3216,62395,3216.5,27218,3216.25,3216.5
2018-12-14 03:33:22.162,181214221500966,18121403,XBTZ18,3216,54895,3216.5,27718,3216.25,3216.5
